brand,model,model_year,mileage,fuel_type,engine,transmission,ext_col,int_col,accident,clean_title,price,car_age,vehicle_age_category,mileage_per_year,is_luxury_brand,is_premium_fuel
buick,encore gx essence,2020,35569.0,gasoline,1.3l i3 12v mpfi dohc turbo,automatic cvt,satin steel metallic,ebony,0.0,1.0,21999.0,6,recent,5928.166666666667,0,0
toyota,highlander xle,2020,35000.0,gasoline,295.0hp 3.5l v6 cylinder engine gasoline fuel,a/t,silver,black,0.0,1.0,36999.0,6,recent,5833.333333333333,0,0
acura,mdx touring,2003,165000.0,gasoline,260.0hp 3.5l v6 cylinder engine gasoline fuel,a/t,silver,black,1.0,1.0,4000.0,23,old,7173.913043478261,0,0
land,rover range rover sport se mhev,2021,15000.0,hybrid,355.0hp 3.0l straight 6 cylinder engine gasoline/mild electric hybrid,a/t,black,black,0.0,1.0,69000.0,5,recent,3000.0,1,1
bmw,535 i xdrive,2014,119750.0,gasoline,300.0hp 3.0l straight 6 cylinder engine gasoline fuel,8-speed a/t,white,beige,0.0,1.0,15499.0,12,mature,9979.166666666666,1,0
nissan,350z touring,2007,90000.0,gasoline,306.0hp 3.5l v6 cylinder engine gasoline fuel,m/t,white,green,1.0,1.0,12000.0,19,old,4736.8421052631575,0,0
ford,transit connect xlt,2015,112000.0,gasoline,169.0hp 2.5l 4 cylinder engine gasoline fuel,a/t,white,black,1.0,1.0,14500.0,11,mature,10181.818181818182,0,0
mercedes-benz,sl-class sl550 roadster,2008,150000.0,gasoline,382.0hp 5.5l 8 cylinder engine gasoline fuel,7-speed a/t,black,beige,0.0,1.0,16800.0,18,old,8333.333333333334,1,0
porsche,911 turbo s,2021,1912.0,gasoline,640.0hp 3.8l flat 6 cylinder engine gasoline fuel,8-speed a/t,silver,black,0.0,1.0,240000.0,5,recent,382.4,1,0
hyundai,sonata sport 2.0t,2015,82900.0,gasoline,245.0hp 2.0l 4 cylinder engine gasoline fuel,a/t,black,black,1.0,1.0,13995.0,11,mature,7536.363636363636,0,0
audi,tt 1.8t,2004,79500.0,gasoline,180.0hp 1.8l 4 cylinder engine gasoline fuel,a/t,silver,black,0.0,1.0,12000.0,22,old,3613.6363636363635,1,0
volvo,xc90 t6 inscription,2019,60000.0,gasoline,316.0hp 2.0l 4 cylinder engine gasoline fuel,8-speed a/t,white,black,0.0,1.0,37000.0,7,recent,8571.42857142857,1,0
ram,1500 big horn,2021,41800.0,diesel,260.0hp 3.0l v6 cylinder engine diesel fuel,8-speed a/t,white,black,0.0,1.0,44900.0,5,recent,8360.0,0,1
chevrolet,tahoe lt,2021,71536.0,gasoline,5.3l v8 16v gdi ohv,10-speed automatic,black,jet black,0.0,1.0,49685.0,5,recent,14307.2,0,0
ford,explorer xlt,2014,127558.0,gasoline,3.5l v6 24v mpfi dohc,6-speed automatic,green,charcoal black,0.0,1.0,13715.0,12,mature,10629.833333333334,0,0
ford,mustang mach-e premium,2023,13232.0,unknown,346.0hp electric motor electric fuel system,1-speed a/t,gray,black,0.0,1.0,45000.0,3,new,4410.666666666667,0,0
chevrolet,camaro 1ss,2017,39000.0,gasoline,455.0hp 6.2l 8 cylinder engine gasoline fuel,8-speed a/t,yellow,black,0.0,1.0,31500.0,9,mature,4333.333333333333,0,0
ford,bronco big bend advanced,2023,11500.0,gasoline,315.0hp 2.7l v6 cylinder engine gasoline fuel,10-speed a/t,gray,black,0.0,1.0,54490.0,3,new,3833.3333333333335,0,0
chrysler,pacifica launch edition,2020,22200.0,gasoline,287.0hp 3.6l v6 cylinder engine gasoline fuel,9-speed a/t,black,black,0.0,1.0,36800.0,6,recent,3700.0,0,0
tesla,model y long range,2023,7414.0,unknown,425.0hp electric motor electric fuel system,a/t,black,white,0.0,1.0,56515.0,3,new,2471.3333333333335,1,0
lamborghini,huracan lp580-2,2017,14586.0,gasoline,"5.2l v-10 gasoline direct injection, dohc, variable valve contro",automatic,blue caelum,nero ade,0.0,1.0,209991.0,9,mature,1620.6666666666667,1,0
ram,1500 rebel,2021,32000.0,hybrid,395.0hp 5.7l 8 cylinder engine gasoline/mild electric hybrid,8-speed a/t,white,black,0.0,1.0,50927.0,5,recent,6400.0,0,1
toyota,86 base,2020,14700.0,gasoline,200.0hp 2.0l 4 cylinder engine gasoline fuel,a/t,white,black,0.0,1.0,27350.0,6,recent,2450.0,0,0
bmw,x5 xdrive50i,2016,79995.0,gasoline,445.0hp 4.4l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,black,black,0.0,1.0,23995.0,10,mature,7999.5,1,0
gmc,yukon denali,2018,76000.0,gasoline,420.0hp 6.2l 8 cylinder engine gasoline fuel,a/t,black,black,0.0,1.0,44500.0,8,mature,9500.0,0,0
honda,accord ex-l,2014,62000.0,gasoline,185.0hp 2.4l 4 cylinder engine gasoline fuel,cvt transmission,gray,black,1.0,1.0,18987.0,12,mature,5166.666666666667,0,0
maserati,ghibli s q4,2017,53500.0,gasoline,404.0hp 3.0l v6 cylinder engine gasoline fuel,8-speed a/t,gray,black,0.0,1.0,28700.0,9,mature,5944.444444444444,1,0
hyundai,kona ev sel,2022,9400.0,unknown,201.0hp electric motor electric fuel system,1-speed a/t,red,black,0.0,1.0,31999.0,4,recent,2350.0,0,0
bmw,435 i,2014,86500.0,gasoline,300.0hp 3.0l straight 6 cylinder engine gasoline fuel,a/t,silver,black,0.0,1.0,20900.0,12,mature,7208.333333333333,1,0
mercedes-benz,gl-class gl 450,2011,148000.0,gasoline,335.0hp 4.7l 8 cylinder engine gasoline fuel,a/t,black,black,1.0,1.0,9900.0,15,old,9866.666666666666,1,0
gmc,sierra 1500 sle,2014,100080.0,e85 flex fuel,285.0hp 4.3l v6 cylinder engine flex fuel capability,6-speed a/t,white,gray,0.0,1.0,22989.0,12,mature,8340.0,0,0
dodge,challenger srt demon,2018,2620.0,gasoline,808.0hp 6.2l 8 cylinder engine gasoline fuel,8-speed a/t,black,black,0.0,1.0,155700.0,8,mature,327.5,0,0
bmw,x5 phev xdrive45e,2023,3099.0,plug-in hybrid,389.0hp 3.0l straight 6 cylinder engine plug-in electric/gas,8-speed a/t,black,black,0.0,1.0,74995.0,3,new,1033.0,1,1
dodge,durango r/t,2020,78000.0,gasoline,360.0hp 5.7l 8 cylinder engine gasoline fuel,8-speed a/t,black,red,1.0,1.0,29500.0,6,recent,13000.0,0,0
ferrari,488 spider base,2019,9005.0,gasoline,3.9l v8 32v gdi dohc twin turbo,7-speed automatic with auto-shift,white,–,0.0,1.0,319900.0,7,recent,1286.4285714285713,1,0
ford,bronco sport big bend,2022,16700.0,gasoline,181.0hp 1.5l 3 cylinder engine gasoline fuel,8-speed a/t,blue,black,0.0,1.0,31000.0,4,recent,4175.0,0,0
honda,civic lx,2015,51300.0,gasoline,143.0hp 1.8l 4 cylinder engine gasoline fuel,5-speed m/t,black,black,0.0,1.0,17500.0,11,mature,4663.636363636364,0,0
ford,shelby gt350 base,2018,8237.0,gasoline,526.0hp 5.2l 8 cylinder engine gasoline fuel,6-speed m/t,gray,black,0.0,1.0,62900.0,8,mature,1029.625,0,0
volkswagen,jetta s,2010,99000.0,gasoline,170.0hp 2.5l 5 cylinder engine gasoline fuel,a/t,gray,black,1.0,1.0,6000.0,16,old,6187.5,0,0
mazda,cx-5 grand touring,2021,62377.0,gasoline,2.5l i4 16v,6-speed automatic,jet black mica,black,0.0,1.0,26288.0,5,recent,12475.4,0,0
jeep,wrangler rubicon,2009,130000.0,gasoline,202.0hp 3.8l v6 cylinder engine gasoline fuel,6-speed m/t,black,gray,0.0,1.0,15500.0,17,old,7647.058823529412,0,0
ford,f-250 xlt,2016,94300.0,e85 flex fuel,385.0hp 6.2l 8 cylinder engine flex fuel capability,6-speed a/t,silver,gray,1.0,1.0,28999.0,10,mature,9430.0,0,0
tesla,model y performance,2022,24115.0,unknown,455.0hp electric motor electric fuel system,a/t,gray,white,0.0,1.0,46500.0,4,recent,6028.75,1,0
bmw,528 i,2016,82000.0,gasoline,240.0hp 2.0l 4 cylinder engine gasoline fuel,8-speed a/t,silver,black,1.0,1.0,16995.0,10,mature,8200.0,1,0
kia,rio s,2021,67686.0,gasoline,120.0hp 1.6l 4 cylinder engine gasoline fuel,a/t,silver,black,0.0,1.0,15700.0,5,recent,13537.2,0,0
tesla,model s 85,2014,96800.0,unknown,362.0hp electric motor electric fuel system,a/t,blue,black,0.0,1.0,28450.0,12,mature,8066.666666666667,1,0
jeep,wrangler sport,1997,131000.0,gasoline,181.0hp 4.0l straight 6 cylinder engine gasoline fuel,5-speed m/t,green,gray,1.0,1.0,5500.0,29,old,4517.241379310345,0,0
tesla,model 3 standard range,2020,23097.0,unknown,271.0hp electric motor electric fuel system,a/t,black,black,0.0,1.0,29900.0,6,recent,3849.5,1,0
ferrari,gtc4lusso t,2018,31000.0,gasoline,602.0hp 3.9l 8 cylinder engine gasoline fuel,a/t,white,red,0.0,1.0,197499.0,8,mature,3875.0,1,0
bmw,x5 m50i,2021,28898.0,gasoline,523.0hp 4.4l 8 cylinder engine gasoline fuel,a/t,black,orange,0.0,1.0,71000.0,5,recent,5779.6,1,0
mazda,mx-5 miata rf club,2022,7250.0,gasoline,181.0hp 2.0l 4 cylinder engine gasoline fuel,6-speed m/t,gray,black,0.0,1.0,35619.0,4,recent,1812.5,0,0
ford,f-250 xlt,2014,59459.0,diesel,400.0hp 6.7l 8 cylinder engine diesel fuel,6-speed a/t,black,silver,1.0,1.0,40999.0,12,mature,4954.916666666667,0,1
jeep,wrangler sahara,2012,78000.0,gasoline,285.0hp 3.6l v6 cylinder engine gasoline fuel,5-speed a/t,beige,black,1.0,1.0,22000.0,14,old,5571.428571428572,0,0
ram,1500 laramie,2021,24213.0,gasoline,395.0hp 5.7l 8 cylinder engine gasoline fuel,8-speed a/t,white,black,0.0,1.0,46500.0,5,recent,4842.6,0,0
ram,1500 laramie,2020,21165.0,gasoline,5.7l v8 16v mpfi ohv,8-speed automatic,bright white clearcoat,black,0.0,1.0,46105.0,6,recent,3527.5,0,0
gmc,yukon denali,2016,107750.0,gasoline,420.0hp 6.2l 8 cylinder engine gasoline fuel,8-speed a/t,black,black,0.0,1.0,35500.0,10,mature,10775.0,0,0
ford,f-150 lariat,2016,117000.0,gasoline,365.0hp 3.5l v6 cylinder engine gasoline fuel,a/t,white,black,0.0,1.0,26500.0,10,mature,11700.0,0,0
chevrolet,corvette base,2006,39132.0,gasoline,400.0hp 6.0l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,red,beige,0.0,1.0,35000.0,20,old,1956.6,0,0
bmw,z4 2.5i,2004,94500.0,gasoline,184.0hp 2.5l straight 6 cylinder engine gasoline fuel,5-speed m/t,gray,black,0.0,1.0,9000.0,22,old,4295.454545454545,1,0
subaru,crosstrek 2.0i premium,2017,50011.0,gasoline,148.0hp 2.0l 4 cylinder engine gasoline fuel,a/t,red,beige,1.0,1.0,21495.0,9,mature,5556.777777777777,0,0
lexus,gx 470 base,2004,215000.0,gasoline,235.0hp 4.7l 8 cylinder engine gasoline fuel,5-speed a/t,white,beige,1.0,1.0,7350.0,22,old,9772.727272727272,1,0
ram,1500 laramie,2022,16616.0,gasoline,5.7l v8 16v mpfi ohv,8-speed automatic,diamond black,black,0.0,1.0,45999.0,4,recent,4154.0,0,0
ford,f-150 xlt,2022,33818.0,gasoline,5.0l v8 32v pdi dohc,automatic,agate black metallic,black,0.0,1.0,46552.0,4,recent,8454.5,0,0
jeep,wagoneer series iii,2022,9099.0,gasoline,5.7l v8 16v mpfi ohv,8-speed automatic,velvet red pearlcoat,global black,0.0,1.0,68362.0,4,recent,2274.75,0,0
volkswagen,gti base,2008,95798.0,gasoline,200.0hp 2.0l 4 cylinder engine gasoline fuel,6-speed m/t,white,black,0.0,1.0,9850.0,18,old,5322.111111111111,0,0
mercedes-benz,amg gle amg gle 63 s-model 4matic,2016,35943.0,gasoline,577.0hp 5.5l 8 cylinder engine gasoline fuel,7-speed a/t,black,white,0.0,1.0,51700.0,10,mature,3594.3,1,0
mazda,mazda6 isport ve,2008,106000.0,gasoline,156.0hp 2.3l 4 cylinder engine gasoline fuel,5-speed a/t,black,beige,0.0,1.0,4300.0,18,old,5888.888888888889,0,0
kia,telluride ex x-line,2023,10400.0,gasoline,291.0hp 3.8l v6 cylinder engine gasoline fuel,8-speed a/t,green,green,0.0,1.0,48000.0,3,new,3466.6666666666665,0,0
chevrolet,tahoe lt,2022,2894.0,gasoline,355.0hp 5.3l 8 cylinder engine gasoline fuel,10-speed a/t,blue,beige,0.0,1.0,63900.0,4,recent,723.5,0,0
dodge,durango gt,2022,15592.0,gasoline,3.6l v6 24v mpfi dohc,8-speed automatic,db black clearcoat,black,0.0,1.0,39985.0,4,recent,3898.0,0,0
mercedes-benz,amg c 63 base,2020,33548.0,gasoline,469.0hp 4.0l 8 cylinder engine gasoline fuel,9-speed a/t,silver,black,0.0,1.0,57999.0,6,recent,5591.333333333333,1,0
bmw,320 i xdrive,2016,185000.0,gasoline,180.0hp 2.0l 4 cylinder engine gasoline fuel,8-speed a/t,black,beige,1.0,1.0,7500.0,10,mature,18500.0,1,0
porsche,macan gts,2023,6483.0,gasoline,2.9l v6 24v gdi dohc twin turbo,7-speed automatic with auto-shift,chalk,black,0.0,1.0,96900.0,3,new,2161.0,1,0
honda,pilot ex-l,2020,28886.0,gasoline,3.5l v6 24v gdi sohc,6-speed automatic,gray,gray,0.0,1.0,35645.0,6,recent,4814.333333333333,0,0
mercedes-benz,gle 350 base,2020,26293.0,gasoline,2.0 liter turbo,automatic,designo diamond white bright,macchiato/magmagrey,0.0,1.0,49998.0,6,recent,4382.166666666667,1,0
chevrolet,camaro 2ss,2017,62000.0,gasoline,455.0hp 6.2l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,blue,black,0.0,1.0,34500.0,9,mature,6888.888888888889,0,0
jaguar,xf 35t prestige,2017,101453.0,gasoline,340.0hp 3.0l v6 cylinder engine gasoline fuel,a/t,white,beige,1.0,1.0,18500.0,9,mature,11272.555555555555,1,0
ram,3500 laramie,2013,106385.0,diesel,385.0hp 6.7l straight 6 cylinder engine diesel fuel,6-speed a/t,white,black,1.0,1.0,42900.0,13,old,8183.461538461538,0,1
bmw,335 is,2012,86629.0,gasoline,320.0hp 3.0l straight 6 cylinder engine gasoline fuel,7-speed a/t,white,red,0.0,1.0,20995.0,14,old,6187.785714285715,1,0
audi,s6 4.0t premium plus,2018,61258.0,gasoline,450.0hp 4.0l 8 cylinder engine gasoline fuel,7-speed a/t,white,black,0.0,1.0,49999.0,8,mature,7657.25,1,0
chrysler,300 s,2014,121500.0,gasoline,363.0hp 5.7l 8 cylinder engine gasoline fuel,5-speed a/t,blue,black,0.0,1.0,15999.0,12,mature,10125.0,0,0
gmc,sierra 1500 at4,2022,100.0,diesel,277.0hp 3.0l straight 6 cylinder engine diesel fuel,10-speed a/t,white,black,0.0,1.0,62499.0,4,recent,25.0,0,1
chrysler,200 c,2015,170000.0,e85 flex fuel,295.0hp 3.6l v6 cylinder engine flex fuel capability,9-speed a/t,silver,black,1.0,1.0,5995.0,11,mature,15454.545454545454,0,0
ford,f-150 xlt supercab,2010,232000.0,gasoline,292.0hp 4.6l 8 cylinder engine gasoline fuel,a/t,blue,gray,0.0,1.0,3000.0,16,old,14500.0,0,0
mini,cooper s base,2006,95000.0,gasoline,168.0hp 1.6l 4 cylinder engine gasoline fuel,6-speed m/t,gray,–,0.0,1.0,12500.0,20,old,4750.0,0,0
toyota,venza xle,2013,103466.0,gasoline,268.0hp 3.5l v6 cylinder engine gasoline fuel,a/t,white,gray,1.0,1.0,14200.0,13,old,7958.923076923077,0,0
toyota,camry hybrid base,2011,133121.0,hybrid,147.0hp 2.4l 4 cylinder engine gas/electric hybrid,a/t,white,white,1.0,1.0,7900.0,15,old,8874.733333333334,0,1
chevrolet,tahoe lt,2012,162731.0,e85 flex fuel,320.0hp 5.3l 8 cylinder engine flex fuel capability,a/t,brown,gray,0.0,1.0,14500.0,14,old,11623.642857142857,0,0
mercedes-benz,cls-class cls 63 amg s-model 4matic,2014,64500.0,gasoline,577.0hp 5.5l 8 cylinder engine gasoline fuel,7-speed a/t,silver,black,0.0,1.0,37500.0,12,mature,5375.0,1,0
ford,shelby gt500 base,2021,568.0,gasoline,760.0hp 5.2l 8 cylinder engine gasoline fuel,7-speed a/t,orange,black,0.0,1.0,90788.0,5,recent,113.6,0,0
lexus,rx 300 4wd,1999,249083.0,gasoline,220.0hp 3.0l v6 cylinder engine gasoline fuel,a/t,red,beige,1.0,1.0,3500.0,27,old,9225.296296296296,1,0
porsche,macan s,2015,80300.0,gasoline,340.0hp 3.0l v6 cylinder engine gasoline fuel,7-speed a/t,gray,beige,0.0,1.0,23999.0,11,mature,7300.0,1,0
ford,f-150 xlt supercab,2004,187000.0,gasoline,300.0hp 5.4l 8 cylinder engine gasoline fuel,a/t,beige,beige,0.0,1.0,6299.0,22,old,8500.0,0,0
subaru,outback 2.5 i special edition,2009,181870.0,gasoline,169.0hp 2.5l 4 cylinder engine gasoline fuel,a/t,black,black,0.0,1.0,6500.0,17,old,10698.235294117647,0,0
gmc,sierra 2500 at4,2022,22600.0,diesel,6.6l v8 32v ddi ohv turbo diesel,automatic,ebony twilight metallic,jet black,0.0,1.0,76740.0,4,recent,5650.0,0,1
bmw,x5 xdrive40i,2020,37000.0,gasoline,335.0hp 3.0l straight 6 cylinder engine gasoline fuel,8-speed a/t,black,black,1.0,1.0,50000.0,6,recent,6166.666666666667,1,0
porsche,taycan base,2022,9728.0,unknown,375.0hp electric motor electric fuel system,a/t,white,beige,0.0,1.0,89000.0,4,recent,2432.0,1,0
lexus,gx 470 base,2006,152000.0,gasoline,263.0hp 4.7l 8 cylinder engine gasoline fuel,a/t,blue,gray,1.0,1.0,13995.0,20,old,7600.0,1,0
ford,f-150 heritage xl supercab flareside,2004,60260.0,gasoline,380.0hp 5.4l 8 cylinder engine gasoline fuel,4-speed a/t,blue,gray,1.0,1.0,30500.0,22,old,2739.090909090909,0,0
mazda,mazdaspeed miata mx-5 base,2004,33362.0,gasoline,178.0hp 1.8l 4 cylinder engine gasoline fuel,6-speed m/t,silver,black,1.0,1.0,17599.0,22,old,1516.4545454545455,0,0
gmc,acadia denali,2021,47907.0,gasoline,3.6l v6 24v gdi dohc,9-speed automatic,ebony twilight metallic,jet black,0.0,1.0,38436.0,5,recent,9581.4,0,0
mercedes-benz,metris base,2016,17340.0,gasoline,208.0hp 2.0l 4 cylinder engine gasoline fuel,a/t,white,black,0.0,1.0,29000.0,10,mature,1734.0,1,0
cadillac,deville base,1994,85000.0,–,–,a/t,white,blue,0.0,1.0,7900.0,32,old,2656.25,0,0
ford,expedition el xlt,2011,195500.0,e85 flex fuel,310.0hp 5.4l 8 cylinder engine flex fuel capability,6-speed a/t,white,beige,0.0,1.0,8999.0,15,old,13033.333333333334,0,0
chevrolet,monte carlo ss,2000,74000.0,gasoline,200.0hp 3.8l v6 cylinder engine gasoline fuel,4-speed a/t,red,–,0.0,1.0,4700.0,26,old,2846.153846153846,0,0
ram,1500 big horn,2015,140500.0,gasoline,395.0hp 5.7l 8 cylinder engine gasoline fuel,8-speed a/t,red,gray,1.0,1.0,14000.0,11,mature,12772.727272727272,0,0
jeep,commander base,2006,212500.0,gasoline,210.0hp 3.7l v6 cylinder engine gasoline fuel,a/t,black,gray,0.0,1.0,6500.0,20,old,10625.0,0,0
lexus,is-f base,2010,77400.0,gasoline,416.0hp 5.0l 8 cylinder engine gasoline fuel,8-speed a/t,white,red,1.0,1.0,34500.0,16,old,4837.5,1,0
ford,utility police interceptor base,2017,118000.0,gasoline,365.0hp 3.5l v6 cylinder engine gasoline fuel,6-speed a/t,black,black,0.0,1.0,15000.0,9,mature,13111.111111111111,0,0
cadillac,escalade esv luxury,2016,146200.0,gasoline,420.0hp 6.2l 8 cylinder engine gasoline fuel,8-speed a/t,white,beige,0.0,1.0,24500.0,10,mature,14620.0,0,0
tesla,model y performance,2020,39000.0,unknown,455.0hp electric motor electric fuel system,1-speed a/t,silver,black,0.0,1.0,43000.0,6,recent,6500.0,1,0
chevrolet,avalanche 1500 ls,2005,130000.0,e85 flex fuel,295.0hp 5.3l 8 cylinder engine flex fuel capability,a/t,red,gray,0.0,1.0,7200.0,21,old,6190.476190476191,0,0
ford,f-150 lariat,2021,33080.0,gasoline,325.0hp 2.7l v6 cylinder engine gasoline fuel,10-speed a/t,white,black,0.0,1.0,47850.0,5,recent,6616.0,0,0
mercedes-benz,glb 250 base 4matic,2023,1219.0,gasoline,2.0l i4 16v gdi dohc turbo,automatic,midnight black,classic red,0.0,1.0,46479.0,3,new,406.3333333333333,1,0
jeep,wrangler sport,2016,41000.0,gasoline,285.0hp 3.6l v6 cylinder engine gasoline fuel,5-speed a/t,white,black,0.0,1.0,25000.0,10,mature,4100.0,0,0
nissan,350z touring,2004,110897.0,gasoline,287.0hp 3.5l v6 cylinder engine gasoline fuel,6-speed m/t,black,orange,1.0,1.0,11500.0,22,old,5040.772727272727,0,0
chevrolet,corvette z06,2016,49000.0,gasoline,650.0hp 6.2l 8 cylinder engine gasoline fuel,7-speed m/t,orange,–,0.0,1.0,75000.0,10,mature,4900.0,0,0
pontiac,solstice gxp,2007,47000.0,gasoline,260.0hp 2.0l 4 cylinder engine gasoline fuel,5-speed m/t,black,black,0.0,1.0,13300.0,19,old,2473.684210526316,0,0
hyundai,sonata se,2018,57690.0,gasoline,185.0hp 2.4l 4 cylinder engine gasoline fuel,a/t,gray,gray,1.0,1.0,15900.0,8,mature,7211.25,0,0
mercedes-benz,sls amg base,2012,17941.0,gasoline,6.2l v8 32v mpfi dohc,7-speed automatic with auto-shift,iridium silver metallic,red,0.0,1.0,226000.0,14,old,1281.5,1,0
lincoln,navigator reserve,2018,54000.0,gasoline,450.0hp 3.5l v6 cylinder engine gasoline fuel,10-speed a/t,brown,orange,1.0,1.0,46500.0,8,mature,6750.0,1,0
nissan,maxima sl,2007,101600.0,gasoline,255.0hp 3.5l v6 cylinder engine gasoline fuel,a/t,silver,black,0.0,1.0,6700.0,19,old,5347.368421052632,0,0
ford,ranger xlt,2021,89000.0,gasoline,270.0hp 2.3l 4 cylinder engine gasoline fuel,10-speed a/t,black,black,0.0,1.0,34000.0,5,recent,17800.0,0,0
tesla,model 3 long range,2021,18000.0,unknown,electric motor electric fuel system,a/t,black,black,0.0,1.0,42500.0,5,recent,3600.0,1,0
jaguar,xe 35t premium,2017,55000.0,gasoline,340.0hp 3.0l v6 cylinder engine gasoline fuel,a/t,gray,black,0.0,1.0,25000.0,9,mature,6111.111111111111,1,0
lincoln,mkz reserve,2017,71964.0,gasoline,240.0hp 2.0l 4 cylinder engine gasoline fuel,6-speed a/t,blue,black,0.0,1.0,18750.0,9,mature,7996.0,1,0
cadillac,escalade esv platinum,2020,92000.0,gasoline,420.0hp 6.2l 8 cylinder engine gasoline fuel,a/t,black,black,0.0,1.0,50000.0,6,recent,15333.333333333334,0,0
ford,fusion se,2012,160000.0,e85 flex fuel,240.0hp 3.0l v6 cylinder engine flex fuel capability,a/t,gray,black,0.0,1.0,4500.0,14,old,11428.57142857143,0,0
mercedes-benz,e-class e 350,2012,95816.0,gasoline,302.0hp 3.5l v6 cylinder engine gasoline fuel,7-speed a/t,white,beige,0.0,1.0,12000.0,14,old,6844.0,1,0
jeep,wrangler unlimited sport,2014,132600.0,gasoline,285.0hp 3.6l v6 cylinder engine gasoline fuel,5-speed a/t,white,–,1.0,1.0,17000.0,12,mature,11050.0,0,0
cadillac,deville base,1994,47000.0,–,–,a/t,white,blue,0.0,1.0,5990.0,32,old,1468.75,0,0
jeep,wrangler sport,2010,149460.0,gasoline,202.0hp 3.8l v6 cylinder engine gasoline fuel,4-speed a/t,black,black,0.0,1.0,10700.0,16,old,9341.25,0,0
jeep,wrangler sport,2011,109646.0,gasoline,3.8l v6 12v mpfi ohv,4-speed automatic,mango tango pearlcoat,black,0.0,1.0,16998.0,15,old,7309.733333333334,0,0
acura,mdx 3.5l w/technology package,2019,90605.0,gasoline,3.5 liter,automatic,white,parchment,0.0,1.0,27698.0,7,recent,12943.57142857143,0,0
volkswagen,jetta 1.4t s,2019,59000.0,gasoline,147.0hp 1.4l 4 cylinder engine gasoline fuel,a/t,gray,black,0.0,1.0,17000.0,7,recent,8428.57142857143,0,0
chevrolet,camaro z28,2002,48000.0,gasoline,310.0hp 5.7l 8 cylinder engine gasoline fuel,a/t,white,black,0.0,1.0,21999.0,24,old,2000.0,0,0
chevrolet,corvette z06,2016,41500.0,gasoline,650.0hp 6.2l 8 cylinder engine gasoline fuel,7-speed m/t,white,black,0.0,1.0,66000.0,10,mature,4150.0,0,0
porsche,cayman r,2012,54000.0,gasoline,330.0hp 3.4l flat 6 cylinder engine gasoline fuel,7-speed a/t,black,gray,0.0,1.0,75000.0,14,old,3857.1428571428573,1,0
porsche,cayenne base,2018,70455.0,gasoline,300.0hp 3.6l v6 cylinder engine gasoline fuel,8-speed a/t,white,black,0.0,1.0,45855.0,8,mature,8806.875,1,0
subaru,crosstrek 2.0i limited,2018,84054.0,gasoline,152.0hp 2.0l 4 cylinder engine gasoline fuel,cvt transmission,gray,black,0.0,1.0,21499.0,8,mature,10506.75,0,0
bmw,750 li,2007,114528.0,gasoline,360.0hp 4.8l 8 cylinder engine gasoline fuel,a/t,black,black,0.0,1.0,9000.0,19,old,6027.789473684211,1,0
jeep,wrangler sahara,2013,111850.0,gasoline,285.0hp 3.6l v6 cylinder engine gasoline fuel,a/t,red,black,1.0,1.0,26500.0,13,old,8603.846153846154,0,0
gmc,sierra 2500 at4,2020,52673.0,diesel,445.0hp 6.6l 8 cylinder engine diesel fuel,6-speed a/t,black,beige,0.0,1.0,69500.0,6,recent,8778.833333333334,0,1
bmw,x3 m awd,2021,31500.0,gasoline,473.0hp 3.0l straight 6 cylinder engine gasoline fuel,8-speed a/t,black,black,0.0,1.0,54500.0,5,recent,6300.0,1,0
bmw,335 i,2011,73000.0,gasoline,300.0hp 3.0l straight 6 cylinder engine gasoline fuel,transmission w/dual shift mode,red,beige,0.0,1.0,16000.0,15,old,4866.666666666667,1,0
jeep,wrangler unlimited sahara,2019,59692.0,gasoline,285.0hp 3.6l v6 cylinder engine gasoline fuel,8-speed a/t,gray,black,0.0,1.0,35900.0,7,recent,8527.42857142857,0,0
toyota,corolla s plus,2016,68364.0,gasoline,132.0hp 1.8l 4 cylinder engine gasoline fuel,transmission w/dual shift mode,white,black,0.0,1.0,16000.0,10,mature,6836.4,0,0
land,rover discovery hse luxury,2017,47200.0,gasoline,340.0hp 3.0l v6 cylinder engine gasoline fuel,8-speed a/t,black,beige,1.0,1.0,29000.0,9,mature,5244.444444444444,1,0
mercedes-benz,e-class e 450 4matic,2021,18000.0,hybrid,362.0hp 3.0l straight 6 cylinder engine gasoline/mild electric hybrid,9-speed a/t,gray,black,1.0,1.0,62000.0,5,recent,3600.0,1,1
ford,fusion hybrid base,2012,158366.0,hybrid,191.0hp 2.5l 4 cylinder engine gas/electric hybrid,a/t,gray,black,1.0,1.0,8250.0,14,old,11311.857142857143,0,1
bmw,x1 xdrive 28i,2017,49700.0,gasoline,228.0hp 2.0l 4 cylinder engine gasoline fuel,8-speed a/t,blue,black,0.0,1.0,26000.0,9,mature,5522.222222222223,1,0
gmc,terrain sle,2010,81500.0,gasoline,182.0hp 2.4l 4 cylinder engine gasoline fuel,a/t,brown,gray,0.0,1.0,12250.0,16,old,5093.75,0,0
bmw,i3 120ah w/range extender,2019,16975.0,unknown,170.0hp 0.65l electric motor electric fuel system,a/t,black,black,0.0,1.0,26990.0,7,recent,2425.0,1,0
